cond,target,split,seed,dset,xset,anchor,pseudo,r,resid,iw,n,n_blocks,n_train,n_train_real,lam,rmse_cm,bias_cm,mae_cm,r2,fit_s,error
labels,Greenland,0,2,alaska,x14,none,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,21.837,-21.837,21.837,,0.5,
covonly,Greenland,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,0,alaska,x25,none,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,alaska,x25,none,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,alaska,x25,none,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,0,alaska,x14,none,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,1,alaska,x14,none,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,1,2,alaska,x14,none,none,0.0,catboost_lo,0,0,0,13606,13606,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,0,alaska,x25,none,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,1,alaska,x25,none,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,2,alaska,x25,none,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,0,alaska,x14,none,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,1,alaska,x14,none,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
labels,Greenland,1,2,alaska,x14,none,none,0.0,catboost_lo,0,0,0,13607,13607,,,,,,,zero-size array to reduction operation fmax which has no identity
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,31.251,-31.251,31.251,,0.4,
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,31.603,-31.603,31.603,,0.4,
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,31.955,-31.955,31.955,,0.4,
covonly,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,32.306,-32.306,32.306,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,30.59,-30.59,30.59,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,30.28,-30.28,30.28,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,29.97,-29.97,29.97,,0.4,
covonly,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,29.661,-29.661,29.661,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,30.518,-30.518,30.518,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,30.136,-30.136,30.136,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,29.755,-29.755,29.755,,0.4,
covonly,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,29.374,-29.374,29.374,,0.4,
covonly,Greenland,2,0,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,15.137,-15.137,15.137,,0.5,
covonly,Greenland,2,1,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,16.76,-16.76,16.76,,0.4,
covonly,Greenland,2,2,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,17.189,-17.189,17.189,,0.4,
covonly,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,30.774,-30.774,30.774,,0.4,
covonly,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,30.649,-30.649,30.649,,0.4,
covonly,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,30.524,-30.524,30.524,,0.4,
covonly,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,30.4,-30.4,30.4,,0.4,
covonly,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,31.81,-31.81,31.81,,0.4,
covonly,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,32.722,-32.722,32.722,,0.4,
covonly,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,33.633,-33.633,33.633,,0.4,
covonly,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,34.545,-34.545,34.545,,0.4,
covonly,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.0,30.899,-30.899,30.899,,0.4,
covonly,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.25,31.257,-31.257,31.257,,0.4,
covonly,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.5,31.614,-31.614,31.614,,0.4,
covonly,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,0.75,31.972,-31.972,31.972,,0.4,
covonly,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,32.329,-32.329,32.329,,0.4,
covonly,Greenland,2,0,alaska,x14,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,27.727,-27.727,27.727,,0.3,
covonly,Greenland,2,1,alaska,x14,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,23.519,-23.519,23.519,,0.4,
covonly,Greenland,2,2,alaska,x14,none,none,0.0,catboost_lo,0,1,1,13606,13606,1.0,18.163,-18.163,18.163,,0.3,
labels,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.0,30.897,-30.897,30.897,,0.3,
labels,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.25,29.606,-29.606,29.606,,0.3,
labels,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.5,28.315,-28.315,28.315,,0.3,
labels,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.75,27.024,-27.024,27.024,,0.3,
labels,Greenland,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,25.732,-25.732,25.732,,0.3,
labels,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.0,30.897,-30.897,30.897,,0.4,
labels,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.25,29.847,-29.847,29.847,,0.4,
labels,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.5,28.797,-28.797,28.797,,0.4,
labels,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.75,27.747,-27.747,27.747,,0.4,
labels,Greenland,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,26.697,-26.697,26.697,,0.4,
labels,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.0,30.897,-30.897,30.897,,0.4,
labels,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.25,28.716,-28.716,28.716,,0.4,
labels,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.5,26.536,-26.536,26.536,,0.4,
labels,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.75,24.355,-24.355,24.355,,0.4,
labels,Greenland,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,22.174,-22.174,22.174,,0.4,
labels,Greenland,2,0,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,12.653,-12.653,12.653,,0.4,
labels,Greenland,2,1,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,15.119,-15.119,15.119,,0.4,
labels,Greenland,2,2,alaska,x25,none,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,14.319,-14.319,14.319,,0.4,
labels,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.0,30.897,-30.897,30.897,,0.4,
labels,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.25,31.004,-31.004,31.004,,0.4,
labels,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.5,31.112,-31.112,31.112,,0.4,
labels,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.75,31.219,-31.219,31.219,,0.4,
labels,Greenland,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,31.327,-31.327,31.327,,0.4,
labels,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.0,30.897,-30.897,30.897,,0.4,
labels,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.25,29.78,-29.78,29.78,,0.4,
labels,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.5,28.662,-28.662,28.662,,0.4,
labels,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.75,27.545,-27.545,27.545,,0.4,
labels,Greenland,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,26.428,-26.428,26.428,,0.4,
labels,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.0,30.897,-30.897,30.897,,0.4,
labels,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.25,30.619,-30.619,30.619,,0.4,
labels,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.5,30.342,-30.342,30.342,,0.4,
labels,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,0.75,30.065,-30.065,30.065,,0.4,
labels,Greenland,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,29.787,-29.787,29.787,,0.4,
labels,Greenland,2,0,alaska,x14,none,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,22.33,-22.33,22.33,,0.4,
labels,Greenland,2,1,alaska,x14,none,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,22.159,-22.159,22.159,,0.4,
labels,Greenland,2,2,alaska,x14,none,none,0.0,catboost_lo,0,1,1,13608,13608,1.0,21.837,-21.837,21.837,,0.4,
labels,Alaska,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.0,11.048,-5.929,8.924,-0.3898,0.4,
labels,Alaska,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.25,9.888,-3.144,8.137,-0.1133,0.4,
labels,Alaska,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.5,9.691,-0.359,7.949,-0.0693,0.4,
labels,Alaska,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.75,10.511,2.426,8.355,-0.2578,0.4,
labels,Alaska,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,12.143,5.211,9.429,-0.6788,0.4,
labels,Alaska,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.0,11.048,-5.929,8.924,-0.3898,0.4,
labels,Alaska,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.25,10.032,-3.318,8.264,-0.1459,0.4,
labels,Alaska,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.5,9.77,-0.707,8.132,-0.0868,0.4,
labels,Alaska,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.75,10.321,1.903,8.382,-0.2127,0.4,
labels,Alaska,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,11.568,4.514,9.053,-0.5235,0.4,
labels,Alaska,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.0,11.048,-5.929,8.924,-0.3898,0.4,
labels,Alaska,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.25,9.968,-3.525,8.166,-0.1313,0.4,
labels,Alaska,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.5,9.487,-1.121,7.855,-0.0248,0.4,
labels,Alaska,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.75,9.695,1.283,7.929,-0.0702,0.4,
labels,Alaska,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,10.551,3.687,8.487,-0.2674,0.4,
labels,Alaska,0,0,alaska,x25,none,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,17.742,14.767,15.203,-2.5841,0.3,
labels,Alaska,0,1,alaska,x25,none,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,15.567,11.512,12.542,-1.7591,0.4,
labels,Alaska,0,2,alaska,x25,none,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,18.565,15.9,16.193,-2.9239,0.4,
labels,Alaska,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.0,11.048,-5.929,8.924,-0.3898,0.3,
labels,Alaska,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.25,9.765,-2.967,8.03,-0.0857,0.3,
labels,Alaska,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.5,9.356,-0.006,7.76,0.0033,0.3,
labels,Alaska,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.75,9.929,2.955,8.063,-0.1225,0.3,
labels,Alaska,0,0,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,11.337,5.916,9.068,-0.4634,0.3,
labels,Alaska,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.0,11.048,-5.929,8.924,-0.3898,0.3,
labels,Alaska,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.25,9.907,-2.995,8.178,-0.1176,0.3,
labels,Alaska,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.5,9.718,-0.06,8.062,-0.0753,0.3,
labels,Alaska,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.75,10.532,2.874,8.488,-0.263,0.3,
labels,Alaska,0,1,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,12.149,5.808,9.495,-0.6805,0.3,
labels,Alaska,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.0,11.048,-5.929,8.924,-0.3898,0.4,
labels,Alaska,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.25,9.814,-3.016,8.069,-0.0966,0.4,
labels,Alaska,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.5,9.436,-0.103,7.823,-0.0138,0.4,
labels,Alaska,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.75,10.012,2.81,8.147,-0.1412,0.4,
labels,Alaska,0,2,alaska,x14,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,11.397,5.723,9.1,-0.4789,0.4,
labels,Alaska,0,0,alaska,x14,none,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,17.333,14.04,14.566,-2.4205,0.4,
labels,Alaska,0,1,alaska,x14,none,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,18.192,15.035,15.481,-2.7679,0.3,
labels,Alaska,0,2,alaska,x14,none,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,16.617,12.929,13.755,-2.144,0.3,
labels,Alaska,0,0,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.0,11.048,-5.929,8.924,-0.3898,0.4,
labels,Alaska,0,0,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.25,9.586,-2.855,7.75,-0.0462,0.4,
labels,Alaska,0,0,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.5,9.419,0.219,7.52,-0.0101,0.4,
labels,Alaska,0,0,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.75,10.609,3.292,8.448,-0.2815,0.4,
labels,Alaska,0,0,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,12.783,6.366,10.003,-0.8605,0.4,
labels,Alaska,0,1,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.0,11.048,-5.929,8.924,-0.3898,0.4,
labels,Alaska,0,1,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.25,9.514,-2.741,7.701,-0.0305,0.4,
labels,Alaska,0,1,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.5,9.235,0.447,7.368,0.0289,0.4,
labels,Alaska,0,1,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.75,10.316,3.635,8.212,-0.2116,0.4,
labels,Alaska,0,1,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,12.405,6.822,9.819,-0.752,0.4,
labels,Alaska,0,2,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.0,11.048,-5.929,8.924,-0.3898,0.4,
labels,Alaska,0,2,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.25,9.265,-2.256,7.482,0.0226,0.4,
labels,Alaska,0,2,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.5,9.217,1.416,7.33,0.0327,0.4,
labels,Alaska,0,2,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,0.75,10.928,5.088,8.606,-0.3597,0.4,
labels,Alaska,0,2,alaska,x34,stefan,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,13.756,8.76,10.792,-1.1545,0.4,
labels,Alaska,0,0,alaska,x34,none,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,18.652,15.231,15.791,-2.9608,0.4,
labels,Alaska,0,1,alaska,x34,none,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,18.741,15.426,16.019,-2.999,0.4,
labels,Alaska,0,2,alaska,x34,none,none,0.0,catboost_lo,0,4716,1,8890,8890,1.0,20.266,17.211,17.515,-3.676,0.4,
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.4,
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.329,0.363,9.05,0.0474,0.4,
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.388,-0.799,9.091,0.0383,0.4,
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.568,-1.96,9.266,0.0102,0.4,
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.864,-3.122,9.559,-0.0369,0.4,
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.4,
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.306,0.458,9.047,0.0511,0.4,
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.319,-0.609,9.055,0.049,0.4,
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.432,-1.677,9.163,0.0315,0.4,
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.642,-2.744,9.378,-0.0015,0.4,
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.4,
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.308,0.942,9.077,0.0507,0.4,
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.266,0.36,9.071,0.0572,0.4,
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.268,-0.222,9.108,0.0569,0.4,
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.313,-0.804,9.189,0.05,0.4,
labels,Alaska,1,0,alaska,x25,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.104,-2.375,8.976,0.082,0.4,
labels,Alaska,1,1,alaska,x25,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.248,-2.89,9.209,0.0599,0.4,
labels,Alaska,1,2,alaska,x25,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.179,-2.926,9.037,0.0704,0.4,
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.3,
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.287,0.046,8.966,0.0539,0.3,
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.373,-1.433,8.981,0.0407,0.3,
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.645,-2.911,9.201,-0.002,0.3,
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,13.094,-4.39,9.594,-0.0743,0.3,
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.4,
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.307,0.067,8.991,0.0509,0.4,
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.403,-1.39,9.02,0.0361,0.4,
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.675,-2.847,9.247,-0.0068,0.4,
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,13.115,-4.304,9.619,-0.0778,0.4,
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.3,
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.29,0.213,8.984,0.0535,0.3,
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.336,-1.098,8.976,0.0464,0.3,
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.53,-2.409,9.138,0.0162,0.3,
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.864,-3.72,9.442,-0.037,0.3,
labels,Alaska,1,0,alaska,x14,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.344,-2.349,8.898,0.0451,0.3,
labels,Alaska,1,1,alaska,x14,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.487,-2.911,9.091,0.023,0.4,
labels,Alaska,1,2,alaska,x14,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.983,-4.157,9.353,-0.0562,0.4,
labels,Alaska,1,0,alaska,x34,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.4,
