cond,target,split,seed,dset,xset,anchor,pseudo,r,resid,iw,n,n_blocks,n_train,n_train_real,lam,rmse_cm,bias_cm,mae_cm,r2,fit_s
labels,Alaska,0,2,alaska,x34,none,none,0.0,mlp,0,4716,1,8890,8890,1.0,10.645,5.873,8.545,-0.2902,0.6
labels,Alaska,0,0,alaska,x34,none,none,0.0,catboost,0,4716,1,8890,8890,1.0,15.354,11.934,12.863,-1.6842,1.3
labels,Alaska,0,1,alaska,x34,none,none,0.0,catboost,0,4716,1,8890,8890,1.0,15.919,12.662,13.37,-1.8852,1.4
labels,Alaska,0,2,alaska,x34,none,none,0.0,catboost,0,4716,1,8890,8890,1.0,14.936,10.909,12.284,-1.54,1.1
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.0
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.25,12.209,1.663,9.108,0.066,0.0
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.5,12.101,1.8,9.15,0.0824,0.0
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.75,12.071,1.938,9.243,0.0869,0.0
labels,Alaska,1,0,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.12,2.076,9.387,0.0795,0.0
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.0
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.25,12.209,1.663,9.108,0.066,0.0
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.5,12.101,1.8,9.15,0.0824,0.0
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.75,12.071,1.938,9.243,0.0869,0.0
labels,Alaska,1,1,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.12,2.076,9.387,0.0795,0.0
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.0
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.25,12.209,1.663,9.108,0.066,0.0
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.5,12.101,1.8,9.15,0.0824,0.0
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,0.75,12.071,1.938,9.243,0.0869,0.0
labels,Alaska,1,2,alaska,x25,stefan,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.12,2.076,9.387,0.0795,0.0
labels,Alaska,1,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.0,12.436,1.848,9.179,0.0309,0.0
labels,Alaska,1,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.25,12.244,1.905,9.151,0.0606,0.0
labels,Alaska,1,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.5,12.125,1.962,9.182,0.0787,0.0
labels,Alaska,1,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.75,12.084,2.019,9.26,0.0849,0.0
labels,Alaska,1,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.12,2.076,9.387,0.0795,0.0
labels,Alaska,1,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.0,12.436,1.848,9.179,0.0309,0.0
labels,Alaska,1,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.25,12.244,1.905,9.151,0.0606,0.0
labels,Alaska,1,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.5,12.125,1.962,9.182,0.0787,0.0
labels,Alaska,1,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.75,12.084,2.019,9.26,0.0849,0.0
labels,Alaska,1,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.12,2.076,9.387,0.0795,0.0
labels,Alaska,1,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.0,12.436,1.848,9.179,0.0309,0.0
labels,Alaska,1,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.25,12.244,1.905,9.151,0.0606,0.0
labels,Alaska,1,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.5,12.125,1.962,9.182,0.0787,0.0
labels,Alaska,1,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,0.75,12.084,2.019,9.26,0.0849,0.0
labels,Alaska,1,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.12,2.076,9.387,0.0795,0.0
labels,Alaska,1,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.0,12.449,-0.697,9.077,0.0289,0.0
labels,Alaska,1,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.25,12.161,-0.015,8.981,0.0732,0.0
labels,Alaska,1,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.5,12.004,0.667,9.003,0.097,0.0
labels,Alaska,1,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.75,11.983,1.35,9.137,0.1003,0.0
labels,Alaska,1,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.097,2.032,9.37,0.083,0.0
labels,Alaska,1,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.0,12.449,-0.697,9.077,0.0289,0.0
labels,Alaska,1,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.25,12.161,-0.015,8.981,0.0732,0.0
labels,Alaska,1,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.5,12.004,0.667,9.003,0.097,0.0
labels,Alaska,1,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.75,11.983,1.35,9.137,0.1003,0.0
labels,Alaska,1,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.097,2.032,9.37,0.083,0.0
labels,Alaska,1,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.0,12.449,-0.697,9.077,0.0289,0.0
labels,Alaska,1,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.25,12.161,-0.015,8.981,0.0732,0.0
labels,Alaska,1,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.5,12.004,0.667,9.003,0.097,0.0
labels,Alaska,1,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,0.75,11.983,1.35,9.137,0.1003,0.0
labels,Alaska,1,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.097,2.032,9.37,0.083,0.0
labels,Alaska,1,0,alaska,x25,none,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.09,2.016,9.365,0.084,0.0
labels,Alaska,1,1,alaska,x25,none,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.09,2.016,9.365,0.084,0.0
labels,Alaska,1,2,alaska,x25,none,none,0.0,ridge,0,1778,13,11828,11828,1.0,12.09,2.016,9.365,0.084,0.0
labels,Alaska,1,0,alaska,x25,none,none,0.0,catboost,0,1778,13,11828,11828,1.0,12.791,-4.526,9.515,-0.0252,1.3
labels,Alaska,1,1,alaska,x25,none,none,0.0,catboost,0,1778,13,11828,11828,1.0,13.164,-5.139,9.941,-0.086,1.3
labels,Alaska,1,2,alaska,x25,none,none,0.0,catboost,0,1778,13,11828,11828,1.0,12.152,-2.025,9.1,0.0747,1.4
labels,Alaska,1,0,alaska,x25,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.104,-2.375,8.976,0.082,0.4
labels,Alaska,1,1,alaska,x25,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.248,-2.89,9.209,0.0599,0.4
labels,Alaska,1,2,alaska,x25,none,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.179,-2.926,9.037,0.0704,0.3
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.3
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.287,0.046,8.966,0.0539,0.3
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.373,-1.433,8.981,0.0407,0.3
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.645,-2.911,9.201,-0.002,0.3
labels,Alaska,1,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,13.094,-4.39,9.594,-0.0743,0.3
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.3
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.307,0.067,8.991,0.0509,0.3
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.403,-1.39,9.02,0.0361,0.3
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.675,-2.847,9.247,-0.0068,0.3
labels,Alaska,1,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,13.115,-4.304,9.619,-0.0778,0.3
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.0,12.393,1.525,9.127,0.0376,0.3
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.25,12.29,0.213,8.984,0.0535,0.3
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.5,12.336,-1.098,8.976,0.0464,0.3
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,0.75,12.53,-2.409,9.138,0.0162,0.3
labels,Alaska,1,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,13,11828,11828,1.0,12.864,-3.72,9.442,-0.037,0.3
labels,Alaska,1,0,alaska,x34,none,none,0.0,mlp,0,1778,13,11828,11828,1.0,12.53,1.913,9.135,0.0162,1.1
labels,Alaska,1,1,alaska,x34,none,none,0.0,mlp,0,1778,13,11828,11828,1.0,12.429,1.662,9.393,0.0319,0.7
labels,Alaska,1,2,alaska,x34,none,none,0.0,mlp,0,1778,13,11828,11828,1.0,12.478,2.439,9.311,0.0244,0.8
labels,Alaska,1,0,alaska,x34,none,none,0.0,catboost,0,1778,13,11828,11828,1.0,12.581,-3.495,9.395,0.0082,1.5
labels,Alaska,1,1,alaska,x34,none,none,0.0,catboost,0,1778,13,11828,11828,1.0,12.804,-4.481,9.509,-0.0273,1.4
labels,Alaska,1,2,alaska,x34,none,none,0.0,catboost,0,1778,13,11828,11828,1.0,12.753,-3.947,9.525,-0.0192,1.5
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.0
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.25,16.966,3.26,13.738,0.0019,0.0
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.5,16.937,3.99,13.86,0.0052,0.0
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.75,17.01,4.72,14.058,-0.0034,0.0
labels,Alaska,2,0,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.184,5.45,14.347,-0.024,0.0
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.0
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.25,16.966,3.26,13.738,0.0019,0.0
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.5,16.937,3.99,13.86,0.0052,0.0
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.75,17.01,4.72,14.058,-0.0034,0.0
labels,Alaska,2,1,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.184,5.45,14.347,-0.024,0.0
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.0
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.25,16.966,3.26,13.738,0.0019,0.0
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.5,16.937,3.99,13.86,0.0052,0.0
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,0.75,17.01,4.72,14.058,-0.0034,0.0
labels,Alaska,2,2,alaska,x25,stefan,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.184,5.45,14.347,-0.024,0.0
labels,Alaska,2,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.0,17.175,3.015,13.845,-0.0229,0.0
labels,Alaska,2,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.25,17.041,3.625,13.871,-0.007,0.0
labels,Alaska,2,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.5,16.997,4.234,13.954,-0.0018,0.0
labels,Alaska,2,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.75,17.046,4.843,14.107,-0.0076,0.0
labels,Alaska,2,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.185,5.453,14.348,-0.0241,0.0
labels,Alaska,2,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.0,17.175,3.015,13.845,-0.0229,0.0
labels,Alaska,2,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.25,17.041,3.625,13.871,-0.007,0.0
labels,Alaska,2,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.5,16.997,4.234,13.954,-0.0018,0.0
labels,Alaska,2,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.75,17.046,4.843,14.107,-0.0076,0.0
labels,Alaska,2,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.185,5.453,14.348,-0.0241,0.0
labels,Alaska,2,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.0,17.175,3.015,13.845,-0.0229,0.0
labels,Alaska,2,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.25,17.041,3.625,13.871,-0.007,0.0
labels,Alaska,2,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.5,16.997,4.234,13.954,-0.0018,0.0
labels,Alaska,2,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,0.75,17.046,4.843,14.107,-0.0076,0.0
labels,Alaska,2,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.185,5.453,14.348,-0.0241,0.0
labels,Alaska,2,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.0,17.717,3.24,14.296,-0.0885,0.0
labels,Alaska,2,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.25,17.38,3.759,14.173,-0.0475,0.0
labels,Alaska,2,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.5,17.166,4.278,14.127,-0.0218,0.0
labels,Alaska,2,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.75,17.077,4.797,14.146,-0.0113,0.0
labels,Alaska,2,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.117,5.316,14.287,-0.0161,0.0
labels,Alaska,2,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.0,17.717,3.24,14.296,-0.0885,0.0
labels,Alaska,2,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.25,17.38,3.759,14.173,-0.0475,0.0
labels,Alaska,2,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.5,17.166,4.278,14.127,-0.0218,0.0
labels,Alaska,2,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.75,17.077,4.797,14.146,-0.0113,0.0
labels,Alaska,2,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.117,5.316,14.287,-0.0161,0.0
labels,Alaska,2,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.0,17.717,3.24,14.296,-0.0885,0.0
labels,Alaska,2,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.25,17.38,3.759,14.173,-0.0475,0.0
labels,Alaska,2,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.5,17.166,4.278,14.127,-0.0218,0.0
labels,Alaska,2,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,0.75,17.077,4.797,14.146,-0.0113,0.0
labels,Alaska,2,2,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.117,5.316,14.287,-0.0161,0.0
labels,Alaska,2,0,alaska,x25,none,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.087,5.206,14.248,-0.0124,0.0
labels,Alaska,2,1,alaska,x25,none,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.087,5.206,14.248,-0.0124,0.0
labels,Alaska,2,2,alaska,x25,none,none,0.0,ridge,0,1778,7,11828,11828,1.0,17.087,5.206,14.248,-0.0124,0.0
labels,Alaska,2,0,alaska,x25,none,none,0.0,catboost,0,1778,7,11828,11828,1.0,16.983,3.114,13.767,-0.0001,0.9
labels,Alaska,2,1,alaska,x25,none,none,0.0,catboost,0,1778,7,11828,11828,1.0,16.809,3.336,13.677,0.0202,1.0
labels,Alaska,2,2,alaska,x25,none,none,0.0,catboost,0,1778,7,11828,11828,1.0,16.507,2.221,13.169,0.0551,1.0
labels,Alaska,2,0,alaska,x25,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.251,0.894,12.625,0.0842,0.2
labels,Alaska,2,1,alaska,x25,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.461,1.404,12.916,0.0603,0.2
labels,Alaska,2,2,alaska,x25,none,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.337,0.749,12.755,0.0744,0.3
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.3
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,17.003,3.075,13.665,-0.0026,0.3
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,16.969,3.62,13.679,0.0015,0.3
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,16.993,4.165,13.732,-0.0014,0.3
labels,Alaska,2,0,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,17.075,4.71,13.817,-0.011,0.3
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.3
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,17.12,3.406,13.834,-0.0164,0.3
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,17.23,4.282,14.033,-0.0294,0.3
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,17.422,5.158,14.28,-0.0526,0.3
labels,Alaska,2,1,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,17.695,6.034,14.57,-0.0858,0.3
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.0,17.095,2.53,13.678,-0.0134,0.3
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.25,16.971,2.89,13.606,0.0013,0.3
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.5,16.887,3.249,13.555,0.0111,0.3
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,0.75,16.845,3.608,13.536,0.016,0.3
labels,Alaska,2,2,alaska,x14,stefan,none,0.0,catboost_lo,0,1778,7,11828,11828,1.0,16.844,3.967,13.548,0.0162,0.3
labels,Alaska,2,0,alaska,x34,none,none,0.0,mlp,0,1778,7,11828,11828,1.0,18.726,5.605,15.517,-0.216,0.4
labels,Alaska,2,1,alaska,x34,none,none,0.0,mlp,0,1778,7,11828,11828,1.0,18.408,3.103,14.591,-0.1751,0.8
labels,Alaska,2,2,alaska,x34,none,none,0.0,mlp,0,1778,7,11828,11828,1.0,18.067,3.527,14.305,-0.1319,1.0
labels,Alaska,2,0,alaska,x34,none,none,0.0,catboost,0,1778,7,11828,11828,1.0,16.354,2.535,12.968,0.0725,1.2
labels,Alaska,2,1,alaska,x34,none,none,0.0,catboost,0,1778,7,11828,11828,1.0,16.997,3.251,13.55,-0.0018,1.5
labels,Alaska,2,2,alaska,x34,none,none,0.0,catboost,0,1778,7,11828,11828,1.0,16.576,2.441,13.112,0.0472,1.5
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.0
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.25,12.084,4.928,9.177,0.1994,0.0
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.5,11.117,3.062,8.338,0.3224,0.0
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.75,10.5,1.197,7.829,0.3955,0.0
labels,Alaska,3,0,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,1.0,10.299,-0.669,7.704,0.4185,0.0
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.0
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.25,12.084,4.928,9.177,0.1994,0.0
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.5,11.117,3.062,8.338,0.3224,0.0
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.75,10.5,1.197,7.829,0.3955,0.0
labels,Alaska,3,1,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,1.0,10.299,-0.669,7.704,0.4185,0.0
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.0,13.326,6.794,10.266,0.0263,0.0
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.25,12.084,4.928,9.177,0.1994,0.0
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.5,11.117,3.062,8.338,0.3224,0.0
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,0.75,10.5,1.197,7.829,0.3955,0.0
labels,Alaska,3,2,alaska,x25,stefan,none,0.0,ridge,0,1778,17,11828,11828,1.0,10.299,-0.669,7.704,0.4185,0.0
labels,Alaska,3,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.0,13.368,6.878,10.31,0.0202,0.0
labels,Alaska,3,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.25,12.109,4.992,9.203,0.1961,0.0
labels,Alaska,3,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.5,11.128,3.105,8.349,0.3211,0.0
labels,Alaska,3,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.75,10.503,1.218,7.831,0.3952,0.0
labels,Alaska,3,0,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,1.0,10.299,-0.669,7.704,0.4185,0.0
labels,Alaska,3,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.0,13.368,6.878,10.31,0.0202,0.0
labels,Alaska,3,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.25,12.109,4.992,9.203,0.1961,0.0
labels,Alaska,3,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.5,11.128,3.105,8.349,0.3211,0.0
labels,Alaska,3,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.75,10.503,1.218,7.831,0.3952,0.0
labels,Alaska,3,1,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,1.0,10.299,-0.669,7.704,0.4185,0.0
labels,Alaska,3,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.0,13.368,6.878,10.31,0.0202,0.0
labels,Alaska,3,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.25,12.109,4.992,9.203,0.1961,0.0
labels,Alaska,3,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.5,11.128,3.105,8.349,0.3211,0.0
labels,Alaska,3,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,0.75,10.503,1.218,7.831,0.3952,0.0
labels,Alaska,3,2,alaska,x25,stefan_med,none,0.0,ridge,0,1778,17,11828,11828,1.0,10.299,-0.669,7.704,0.4185,0.0
labels,Alaska,3,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,17,11828,11828,0.0,13.355,4.259,9.619,0.0221,0.0
labels,Alaska,3,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,17,11828,11828,0.25,12.186,3.024,8.93,0.1858,0.0
labels,Alaska,3,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,17,11828,11828,0.5,11.248,1.788,8.328,0.3063,0.0
labels,Alaska,3,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,17,11828,11828,0.75,10.603,0.553,7.906,0.3836,0.0
labels,Alaska,3,0,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,17,11828,11828,1.0,10.307,-0.683,7.706,0.4176,0.0
labels,Alaska,3,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,17,11828,11828,0.0,13.355,4.259,9.619,0.0221,0.0
labels,Alaska,3,1,alaska,x25,stefan_cci,none,0.0,ridge,0,1778,17,11828,11828,0.25,12.186,3.024,8.93,0.1858,0.0
