cond,target,split,seed,dset,xset,anchor,pseudo,r,resid,iw,n,n_blocks,n_train,n_train_real,lam,rmse_cm,bias_cm,mae_cm,r2,fit_s,error
covonly,Canada,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,0.75,26.372,-7.583,19.088,0.3252,0.4,
covonly,Canada,1,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,1.0,26.06,-7.585,18.744,0.3411,0.4,
covonly,Canada,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,0.0,28.025,-7.579,20.877,0.2379,0.4,
covonly,Canada,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,0.25,27.062,-7.628,19.898,0.2894,0.4,
covonly,Canada,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,0.5,26.263,-7.676,19.11,0.3307,0.4,
covonly,Canada,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,0.75,25.644,-7.725,18.518,0.3619,0.4,
covonly,Canada,1,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,1.0,25.217,-7.774,18.14,0.383,0.4,
covonly,Canada,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,0.0,28.025,-7.579,20.877,0.2379,0.5,
covonly,Canada,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,0.25,27.575,-7.812,20.236,0.2622,0.5,
covonly,Canada,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,0.5,27.247,-8.046,19.751,0.2796,0.5,
covonly,Canada,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,0.75,27.048,-8.279,19.378,0.2902,0.5,
covonly,Canada,1,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,393,20,16714,16714,1.0,26.978,-8.513,19.152,0.2938,0.5,
covonly,Canada,1,0,loro_main,x25,none,none,0.0,catboost_lo,0,393,20,16714,16714,1.0,27.628,-11.82,19.599,0.2594,0.5,
covonly,Canada,1,1,loro_main,x25,none,none,0.0,catboost_lo,0,393,20,16714,16714,1.0,26.727,-10.551,19.067,0.3069,0.5,
covonly,Canada,1,2,loro_main,x25,none,none,0.0,catboost_lo,0,393,20,16714,16714,1.0,26.43,-10.152,18.946,0.3222,0.5,
covonly,Canada,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.0,32.047,-1.045,26.829,0.1993,0.4,
covonly,Canada,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.25,31.701,-2.013,26.302,0.2165,0.4,
covonly,Canada,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.5,31.428,-2.98,25.817,0.23,0.4,
covonly,Canada,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.75,31.228,-3.948,25.402,0.2397,0.4,
covonly,Canada,2,0,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,1.0,31.104,-4.916,25.025,0.2457,0.4,
covonly,Canada,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.0,32.047,-1.045,26.829,0.1993,0.4,
covonly,Canada,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.25,31.709,-1.78,26.353,0.2161,0.4,
covonly,Canada,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.5,31.425,-2.515,25.906,0.2301,0.4,
covonly,Canada,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.75,31.195,-3.249,25.513,0.2413,0.4,
covonly,Canada,2,1,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,1.0,31.02,-3.984,25.153,0.2498,0.4,
covonly,Canada,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.0,32.047,-1.045,26.829,0.1993,0.4,
covonly,Canada,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.25,31.95,-2.216,26.494,0.2041,0.4,
covonly,Canada,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.5,31.926,-3.387,26.192,0.2053,0.4,
covonly,Canada,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,0.75,31.976,-4.558,25.951,0.2029,0.4,
covonly,Canada,2,2,alaska,x25,stefan,none,0.0,catboost_lo,0,385,12,13606,13606,1.0,32.099,-5.729,25.754,0.1967,0.4,
covonly,Canada,2,0,alaska,x25,none,none,0.0,catboost_lo,0,385,12,13606,13606,1.0,35.183,-12.766,26.982,0.0349,0.4,
covonly,Canada,2,1,alaska,x25,none,none,0.0,catboost_lo,0,385,12,13606,13606,1.0,33.941,-11.306,26.18,0.1019,0.4,
covonly,Canada,2,2,alaska,x25,none,none,0.0,catboost_lo,0,385,12,13606,13606,1.0,37.246,-14.587,28.43,-0.0816,0.4,
covonly,Canada,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.0,32.152,-2.117,26.749,0.1941,0.4,
covonly,Canada,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.25,31.136,-1.798,25.782,0.2442,0.4,
covonly,Canada,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.5,30.281,-1.479,24.984,0.2851,0.4,
covonly,Canada,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.75,29.602,-1.16,24.273,0.3168,0.4,
covonly,Canada,2,0,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,1.0,29.11,-0.841,23.691,0.3393,0.4,
covonly,Canada,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.0,32.152,-2.117,26.749,0.1941,0.5,
covonly,Canada,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.25,31.269,-1.702,25.9,0.2377,0.5,
covonly,Canada,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.5,30.556,-1.288,25.21,0.2721,0.5,
covonly,Canada,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.75,30.025,-0.873,24.602,0.2972,0.5,
covonly,Canada,2,1,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,1.0,29.685,-0.459,24.095,0.313,0.5,
covonly,Canada,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.0,32.152,-2.117,26.749,0.1941,0.4,
covonly,Canada,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.25,31.37,-1.792,25.93,0.2328,0.4,
covonly,Canada,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.5,30.789,-1.467,25.277,0.2609,0.4,
covonly,Canada,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,0.75,30.421,-1.143,24.737,0.2785,0.4,
covonly,Canada,2,2,loro,x25,stefan,none,0.0,catboost_lo,0,385,12,16717,16717,1.0,30.273,-0.818,24.369,0.2855,0.4,
covonly,Canada,2,0,loro,x25,none,none,0.0,catboost_lo,0,385,12,16717,16717,1.0,29.116,-3.882,22.922,0.3391,0.5,
covonly,Canada,2,1,loro,x25,none,none,0.0,catboost_lo,0,385,12,16717,16717,1.0,28.572,-0.822,22.683,0.3635,0.4,
covonly,Canada,2,2,loro,x25,none,none,0.0,catboost_lo,0,385,12,16717,16717,1.0,29.879,-0.693,24.006,0.304,0.5,
covonly,Canada,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.0,32.154,-2.137,26.747,0.1939,0.4,
covonly,Canada,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.25,31.238,-2.072,25.816,0.2392,0.4,
covonly,Canada,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.5,30.453,-2.007,25.007,0.277,0.4,
covonly,Canada,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.75,29.809,-1.942,24.3,0.3072,0.5,
covonly,Canada,2,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,1.0,29.316,-1.877,23.657,0.3299,0.5,
covonly,Canada,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.0,32.154,-2.137,26.747,0.1939,0.4,
covonly,Canada,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.25,31.037,-1.881,25.692,0.249,0.5,
covonly,Canada,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.5,30.064,-1.624,24.788,0.2953,0.5,
covonly,Canada,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.75,29.25,-1.368,23.98,0.333,0.5,
covonly,Canada,2,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,1.0,28.608,-1.111,23.237,0.3619,0.5,
covonly,Canada,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.0,32.154,-2.137,26.747,0.1939,0.4,
covonly,Canada,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.25,31.515,-2.156,26.037,0.2257,0.4,
covonly,Canada,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.5,30.992,-2.176,25.429,0.2512,0.4,
covonly,Canada,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,0.75,30.591,-2.195,24.896,0.2704,0.4,
covonly,Canada,2,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,385,12,16714,16714,1.0,30.316,-2.214,24.455,0.2835,0.4,
covonly,Canada,2,0,loro_main,x25,none,none,0.0,catboost_lo,0,385,12,16714,16714,1.0,30.192,-5.221,23.565,0.2893,0.4,
covonly,Canada,2,1,loro_main,x25,none,none,0.0,catboost_lo,0,385,12,16714,16714,1.0,30.018,-2.34,24.201,0.2975,0.4,
covonly,Canada,2,2,loro_main,x25,none,none,0.0,catboost_lo,0,385,12,16714,16714,1.0,29.346,-2.296,23.28,0.3286,0.4,
covonly,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.0,32.717,-21.746,26.497,-0.8436,0.4,
covonly,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.25,32.32,-21.745,26.174,-0.7992,0.4,
covonly,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.5,31.988,-21.744,25.934,-0.7624,0.4,
covonly,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.75,31.722,-21.743,25.752,-0.7332,0.4,
covonly,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,1.0,31.524,-21.742,25.569,-0.7117,0.4,
covonly,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.0,32.717,-21.746,26.497,-0.8436,0.4,
covonly,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.25,32.436,-21.709,26.284,-0.8122,0.4,
covonly,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.5,32.199,-21.672,26.071,-0.7858,0.4,
covonly,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.75,32.005,-21.635,25.859,-0.7643,0.4,
covonly,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,1.0,31.856,-21.598,25.663,-0.7479,0.4,
covonly,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.0,32.717,-21.746,26.497,-0.8436,0.4,
covonly,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.25,32.575,-21.925,26.426,-0.8278,0.4,
covonly,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.5,32.51,-22.103,26.47,-0.8204,0.4,
covonly,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,0.75,32.519,-22.282,26.556,-0.8215,0.4,
covonly,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,12,8,13606,13606,1.0,32.605,-22.46,26.641,-0.831,0.4,
covonly,Russia_W,0,0,alaska,x25,none,none,0.0,catboost_lo,0,12,8,13606,13606,1.0,35.277,-25.665,28.96,-1.1435,0.4,
covonly,Russia_W,0,1,alaska,x25,none,none,0.0,catboost_lo,0,12,8,13606,13606,1.0,35.289,-26.417,29.503,-1.145,0.4,
covonly,Russia_W,0,2,alaska,x25,none,none,0.0,catboost_lo,0,12,8,13606,13606,1.0,34.821,-25.675,28.714,-1.0884,0.4,
covonly,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.0,33.326,-22.675,26.961,-0.9129,0.5,
covonly,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.25,32.721,-22.62,26.505,-0.8442,0.5,
covonly,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.5,32.273,-22.566,26.048,-0.7939,0.5,
covonly,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.75,31.986,-22.511,25.592,-0.7622,0.5,
covonly,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,1.0,31.865,-22.456,25.743,-0.7489,0.5,
covonly,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.0,33.326,-22.675,26.961,-0.9129,0.5,
covonly,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.25,32.952,-22.824,26.733,-0.8703,0.5,
covonly,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.5,32.707,-22.974,26.506,-0.8426,0.5,
covonly,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.75,32.594,-23.123,26.278,-0.8299,0.5,
covonly,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,1.0,32.614,-23.272,26.081,-0.8321,0.5,
covonly,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.0,33.326,-22.675,26.961,-0.9129,0.5,
covonly,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.25,32.557,-22.49,26.444,-0.8257,0.5,
covonly,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.5,31.929,-22.305,25.962,-0.7559,0.5,
covonly,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,0.75,31.449,-22.12,25.48,-0.7036,0.5,
covonly,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,12,8,17436,17436,1.0,31.125,-21.935,25.144,-0.6686,0.5,
covonly,Russia_W,0,0,loro,x25,none,none,0.0,catboost_lo,0,12,8,17436,17436,1.0,34.848,-24.906,28.67,-1.0917,0.5,
covonly,Russia_W,0,1,loro,x25,none,none,0.0,catboost_lo,0,12,8,17436,17436,1.0,35.435,-25.552,29.165,-1.1627,0.5,
covonly,Russia_W,0,2,loro,x25,none,none,0.0,catboost_lo,0,12,8,17436,17436,1.0,34.951,-24.521,29.315,-1.1041,0.4,
covonly,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.0,33.336,-22.691,26.968,-0.9141,0.4,
covonly,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.25,33.329,-23.326,27.028,-0.9133,0.4,
covonly,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.5,33.454,-23.962,27.119,-0.9276,0.4,
covonly,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.75,33.708,-24.597,27.211,-0.9571,0.4,
covonly,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,1.0,34.09,-25.233,27.686,-1.0017,0.4,
covonly,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.0,33.336,-22.691,26.968,-0.9141,0.5,
covonly,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.25,32.864,-22.762,26.757,-0.8603,0.5,
covonly,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.5,32.507,-22.834,26.578,-0.8201,0.5,
covonly,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.75,32.269,-22.905,26.398,-0.7936,0.5,
covonly,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,1.0,32.152,-22.977,26.219,-0.7806,0.5,
covonly,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.0,33.336,-22.691,26.968,-0.9141,0.5,
covonly,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.25,32.91,-22.61,26.697,-0.8655,0.5,
covonly,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.5,32.564,-22.529,26.425,-0.8265,0.5,
covonly,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,0.75,32.301,-22.449,26.154,-0.7971,0.5,
covonly,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,12,8,17433,17433,1.0,32.124,-22.368,25.882,-0.7774,0.5,
covonly,Russia_W,0,0,loro_main,x25,none,none,0.0,catboost_lo,0,12,8,17433,17433,1.0,35.819,-26.759,29.788,-1.2098,0.5,
covonly,Russia_W,0,1,loro_main,x25,none,none,0.0,catboost_lo,0,12,8,17433,17433,1.0,35.566,-26.29,29.261,-1.1787,0.5,
covonly,Russia_W,0,2,loro_main,x25,none,none,0.0,catboost_lo,0,12,8,17433,17433,1.0,37.452,-28.698,31.419,-1.416,0.5,
noinfo,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.0,42.456,-32.366,34.764,-1.2707,0.4,
noinfo,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.25,42.609,-32.745,34.938,-1.2871,0.4,
noinfo,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.5,42.811,-33.125,35.148,-1.3089,0.4,
noinfo,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.75,43.062,-33.504,35.382,-1.336,0.4,
noinfo,Russia_W,0,0,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,1.0,43.36,-33.883,35.617,-1.3685,0.4,
noinfo,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.0,42.456,-32.366,34.764,-1.2707,0.4,
noinfo,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.25,42.516,-32.614,34.874,-1.2772,0.4,
noinfo,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.5,42.614,-32.863,34.983,-1.2877,0.4,
noinfo,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.75,42.749,-33.111,35.093,-1.3022,0.4,
noinfo,Russia_W,0,1,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,1.0,42.921,-33.36,35.21,-1.3208,0.4,
noinfo,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.0,42.456,-32.366,34.764,-1.2707,0.4,
noinfo,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.25,42.821,-32.915,35.144,-1.31,0.4,
noinfo,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.5,43.236,-33.463,35.574,-1.355,0.4,
noinfo,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,0.75,43.699,-34.012,36.021,-1.4057,0.4,
noinfo,Russia_W,0,2,alaska,x25,stefan,none,0.0,catboost_lo,0,28,18,13606,13606,1.0,44.209,-34.561,36.469,-1.4622,0.4,
noinfo,Russia_W,0,0,alaska,x25,none,none,0.0,catboost_lo,0,28,18,13606,13606,1.0,46.256,-37.044,38.528,-1.6954,0.4,
noinfo,Russia_W,0,1,alaska,x25,none,none,0.0,catboost_lo,0,28,18,13606,13606,1.0,46.406,-37.688,39.051,-1.7129,0.4,
noinfo,Russia_W,0,2,alaska,x25,none,none,0.0,catboost_lo,0,28,18,13606,13606,1.0,46.199,-37.163,38.608,-1.6888,0.4,
noinfo,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.0,43.169,-33.294,35.43,-1.3476,0.5,
noinfo,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.25,43.059,-33.52,35.36,-1.3357,0.5,
noinfo,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.5,43.062,-33.747,35.29,-1.3361,0.5,
noinfo,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.75,43.179,-33.974,35.294,-1.3487,0.5,
noinfo,Russia_W,0,0,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,1.0,43.407,-34.2,35.609,-1.3737,0.5,
noinfo,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.0,43.169,-33.294,35.43,-1.3476,0.4,
noinfo,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.25,43.321,-33.794,35.64,-1.3642,0.4,
noinfo,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.5,43.56,-34.294,35.849,-1.3904,0.4,
noinfo,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.75,43.884,-34.794,36.147,-1.4261,0.4,
noinfo,Russia_W,0,1,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,1.0,44.293,-35.294,36.498,-1.4714,0.4,
noinfo,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.0,43.169,-33.294,35.43,-1.3476,0.5,
noinfo,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.25,42.913,-33.338,35.203,-1.3199,0.5,
noinfo,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.5,42.771,-33.383,34.99,-1.3046,0.5,
noinfo,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,0.75,42.743,-33.427,34.867,-1.3015,0.5,
noinfo,Russia_W,0,2,loro,x25,stefan,none,0.0,catboost_lo,0,28,18,17436,17436,1.0,42.829,-33.472,34.847,-1.3108,0.5,
noinfo,Russia_W,0,0,loro,x25,none,none,0.0,catboost_lo,0,28,18,17436,17436,1.0,46.073,-36.82,38.434,-1.6741,0.5,
noinfo,Russia_W,0,1,loro,x25,none,none,0.0,catboost_lo,0,28,18,17436,17436,1.0,46.235,-37.028,38.577,-1.6929,0.5,
noinfo,Russia_W,0,2,loro,x25,none,none,0.0,catboost_lo,0,28,18,17436,17436,1.0,45.664,-36.147,38.201,-1.6269,0.4,
noinfo,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.0,43.181,-33.309,35.441,-1.3489,0.4,
noinfo,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.25,43.78,-34.295,36.047,-1.4146,0.4,
noinfo,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.5,44.471,-35.281,36.666,-1.4914,0.4,
noinfo,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.75,45.249,-36.267,37.387,-1.5793,0.4,
noinfo,Russia_W,0,0,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,1.0,46.109,-37.253,38.304,-1.6783,0.4,
noinfo,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.0,43.181,-33.309,35.441,-1.3489,0.4,
noinfo,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.25,43.514,-33.93,35.826,-1.3853,0.4,
noinfo,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.5,43.931,-34.552,36.224,-1.4313,0.4,
noinfo,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.75,44.43,-35.173,36.67,-1.4869,0.4,
noinfo,Russia_W,0,1,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,1.0,45.009,-35.795,37.184,-1.5521,0.4,
noinfo,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.0,43.181,-33.309,35.441,-1.3489,0.4,
noinfo,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.25,43.242,-33.629,35.571,-1.3556,0.4,
noinfo,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.5,43.374,-33.949,35.7,-1.37,0.4,
noinfo,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,0.75,43.574,-34.269,35.856,-1.3919,0.4,
noinfo,Russia_W,0,2,loro_main,x25,stefan,none,0.0,catboost_lo,0,28,18,17433,17433,1.0,43.843,-34.588,36.094,-1.4215,0.4,
noinfo,Russia_W,0,0,loro_main,x25,none,none,0.0,catboost_lo,0,28,18,17433,17433,1.0,47.413,-38.426,39.724,-1.832,0.4,
noinfo,Russia_W,0,1,loro_main,x25,none,none,0.0,catboost_lo,0,28,18,17433,17433,1.0,47.082,-38.115,39.388,-1.7925,0.4,
noinfo,Russia_W,0,2,loro_main,x25,none,none,0.0,catboost_lo,0,28,18,17433,17433,1.0,48.479,-39.696,40.862,-1.9607,0.5,
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.0,46.1,-34.794,36.645,-1.3913,0.4,
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.25,45.531,-34.544,36.11,-1.3327,0.4,
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.5,44.998,-34.294,35.574,-1.2783,0.4,
covonly,Russia_W,1,0,alaska,x25,stefan,none,0.0,catboost_lo,0,12,7,13606,13606,0.75,44.501,-34.045,35.038,-1.2283,0.4,
